sequence,tx_ns,rx_ns,latency_ns
8368,618350000,618370458,20458
8369,618400000,618420458,20458
8370,618450000,618470458,20458
8371,618500000,618520458,20458
8372,618550000,618570458,20458
8373,618600000,618620458,20458
8374,618650000,618670458,20458
8375,618700000,618720458,20458
8376,618750000,618770458,20458
8377,618800000,618820458,20458
8378,618850000,618870458,20458
8379,618900000,618920458,20458
8380,618950000,618970458,20458
8381,619000000,619020458,20458
8382,619050000,619070458,20458
8383,619100000,619120458,20458
8384,619150000,619170458,20458
8385,619200000,619220458,20458
8386,619250000,619270458,20458
8387,619300000,619320458,20458
8388,619350000,619370458,20458
8389,619400000,619420458,20458
8390,619450000,619470458,20458
8391,619500000,619520458,20458
8392,619550000,619570458,20458
8393,619600000,619620458,20458
8394,619650000,619670458,20458
8395,619700000,619720458,20458
8396,619750000,619770458,20458
8397,619800000,619820458,20458
8398,619850000,619870458,20458
8399,619900000,619920458,20458
8400,619950000,619970458,20458
8401,620000000,620020458,20458
8402,620050000,620070458,20458
8403,620100000,620120458,20458
8404,620150000,620170458,20458
8405,620200000,620220458,20458
8406,620250000,620270458,20458
8407,620300000,620320458,20458
8408,620350000,620370458,20458
8409,620400000,620420458,20458
8410,620450000,620470458,20458
8411,620500000,620520458,20458
8412,620550000,620570458,20458
8413,620600000,620620458,20458
8414,620650000,620670458,20458
8415,620700000,620720458,20458
8416,620750000,620770458,20458
8417,620800000,620820458,20458
8418,620850000,620870458,20458
8419,620900000,620920458,20458
8420,620950000,620970458,20458
8421,621000000,621020458,20458
8422,621050000,621070458,20458
8423,621100000,621120458,20458
8424,621150000,621170458,20458
8425,621200000,621220458,20458
8426,621250000,621270458,20458
8427,621300000,621320458,20458
8428,621350000,621370458,20458
8429,621400000,621420458,20458
8430,621450000,621470458,20458
8431,621500000,621520458,20458
8432,621550000,621570458,20458
8433,621600000,621620458,20458
8434,621650000,621670458,20458
8435,621700000,621720458,20458
8436,621750000,621770458,20458
8437,621800000,621820458,20458
8438,621850000,621870458,20458
8439,621900000,621920458,20458
8440,621950000,621970458,20458
8441,622000000,622020458,20458
8442,622050000,622070458,20458
8443,622100000,622120458,20458
8444,622150000,622170458,20458
8445,622200000,622220458,20458
8446,622250000,622270458,20458
8447,622300000,622320458,20458
8448,622350000,622370458,20458
8449,622400000,622420458,20458
8450,622450000,622470458,20458
8451,622500000,622520458,20458
8452,622550000,622570458,20458
8453,622600000,622620458,20458
8454,622650000,622670458,20458
8455,622700000,622720458,20458
8456,622750000,622770458,20458
8457,622800000,622820458,20458
8458,622850000,622870458,20458
8459,622900000,622920458,20458
8460,622950000,622970458,20458
8461,623000000,623020458,20458
8462,623050000,623070458,20458
8463,623100000,623120458,20458
8464,623150000,623170458,20458
8465,623200000,623220458,20458
8466,623250000,623270458,20458
8467,623300000,623320458,20458
8468,623350000,623370458,20458
8469,623400000,623420458,20458
8470,623450000,623470458,20458
8471,623500000,623520458,20458
8472,623550000,623570458,20458
8473,623600000,623620458,20458
8474,623650000,623670458,20458
8475,623700000,623720458,20458
8476,623750000,623770458,20458
8477,623800000,623820458,20458
8478,623850000,623870458,20458
8479,623900000,623920458,20458
8480,623950000,623970458,20458
8481,624000000,624020458,20458
8482,624050000,624070458,20458
8483,624100000,624120458,20458
8484,624150000,624170458,20458
8485,624200000,624220458,20458
8486,624250000,624270458,20458
8487,624300000,624320458,20458
8488,624350000,624370458,20458
8489,624400000,624420458,20458
8490,624450000,624470458,20458
8491,624500000,624520458,20458
8492,624550000,624570458,20458
8493,624600000,624620458,20458
8494,624650000,624670458,20458
8495,624700000,624720458,20458
8496,624750000,624770458,20458
8497,624800000,624820458,20458
8498,624850000,624870458,20458
8499,624900000,624920458,20458
8500,624950000,624970458,20458
8501,625000000,625020458,20458
8502,625050000,625070458,20458
8503,625100000,625120458,20458
8504,625150000,625170458,20458
8505,625200000,625220458,20458
8506,625250000,625270458,20458
8507,625300000,625320458,20458
8508,625350000,625370458,20458
8509,625400000,625420458,20458
8510,625450000,625470458,20458
8511,625500000,625520458,20458
8512,625550000,625570458,20458
8513,625600000,625620458,20458
8514,625650000,625670458,20458
8515,625700000,625720458,20458
8516,625750000,625770458,20458
8517,625800000,625820458,20458
8518,625850000,625870458,20458
8519,625900000,625920458,20458
8520,625950000,625970458,20458
8521,626000000,626020458,20458
8522,626050000,626070458,20458
8523,626100000,626120458,20458
8524,626150000,626170458,20458
8525,626200000,626220458,20458
8526,626250000,626270458,20458
8527,626300000,626320458,20458
8528,626350000,626370458,20458
8529,626400000,626420458,20458
8530,626450000,626470458,20458
8531,626500000,626520458,20458
8532,626550000,626570458,20458
8533,626600000,626620458,20458
8534,626650000,626670458,20458
8535,626700000,626720458,20458
8536,626750000,626770458,20458
8537,626800000,626820458,20458
8538,626850000,626870458,20458
8539,626900000,626920458,20458
8540,626950000,626970458,20458
8541,627000000,627020458,20458
8542,627050000,627070458,20458
8543,627100000,627120458,20458
8544,627150000,627170458,20458
8545,627200000,627220458,20458
8546,627250000,627270458,20458
8547,627300000,627320458,20458
8548,627350000,627370458,20458
8549,627400000,627420458,20458
8550,627450000,627470458,20458
8551,627500000,627520458,20458
8552,627550000,627570458,20458
8553,627600000,627620458,20458
8554,627650000,627670458,20458
8555,627700000,627720458,20458
8556,627750000,627770458,20458
8557,627800000,627820458,20458
8558,627850000,627870458,20458
8559,627900000,627920458,20458
8560,627950000,627970458,20458
8561,628000000,628020458,20458
8562,628050000,628070458,20458
8563,628100000,628120458,20458
8564,628150000,628170458,20458
8565,628200000,628220458,20458
8566,628250000,628270458,20458
8567,628300000,628320458,20458
8568,628350000,628370458,20458
8569,628400000,628420458,20458
8570,628450000,628470458,20458
8571,628500000,628520458,20458
8572,628550000,628570458,20458
8573,628600000,628620458,20458
8574,628650000,628670458,20458
8575,628700000,628720458,20458
8576,628750000,628770458,20458
8577,628800000,628820458,20458
8578,628850000,628870458,20458
8579,628900000,628920458,20458
8580,628950000,628970458,20458
8581,629000000,629020458,20458
8582,629050000,629070458,20458
8583,629100000,629120458,20458
8584,629150000,629170458,20458
8585,629200000,629220458,20458
8586,629250000,629270458,20458
8587,629300000,629320458,20458
8588,629350000,629370458,20458
8589,629400000,629420458,20458
8590,629450000,629470458,20458
8591,629500000,629520458,20458
8592,629550000,629570458,20458
8593,629600000,629620458,20458
8594,629650000,629670458,20458
8595,629700000,629720458,20458
8596,629750000,629770458,20458
8597,629800000,629820458,20458
8598,629850000,629870458,20458
8599,629900000,629920458,20458
8600,629950000,629970458,20458
8601,630000000,630020458,20458
8602,630050000,630070458,20458
8603,630100000,630120458,20458
8604,630150000,630170458,20458
8605,630200000,630220458,20458
8606,630250000,630270458,20458
8607,630300000,630320458,20458
8608,630350000,630370458,20458
8609,630400000,630420458,20458
8610,630450000,630470458,20458
8611,630500000,630520458,20458
8612,630550000,630570458,20458
8613,630600000,630620458,20458
8614,630650000,630670458,20458
8615,630700000,630720458,20458
8616,630750000,630770458,20458
8617,630800000,630820458,20458
8618,630850000,630870458,20458
8619,630900000,630920458,20458
8620,630950000,630970458,20458
8621,631000000,631020458,20458
8622,631050000,631070458,20458
8623,631100000,631120458,20458
8624,631150000,631170458,20458
8625,631200000,631220458,20458
8626,631250000,631270458,20458
8627,631300000,631320458,20458
8628,631350000,631370458,20458
8629,631400000,631420458,20458
8630,631450000,631470458,20458
8631,631500000,631520458,20458
8632,631550000,631570458,20458
8633,631600000,631620458,20458
8634,631650000,631670458,20458
8635,631700000,631720458,20458
8636,631750000,631770458,20458
8637,631800000,631820458,20458
8638,631850000,631870458,20458
8639,631900000,631920458,20458
8640,631950000,631970458,20458
8641,632000000,632020458,20458
8642,632050000,632070458,20458
8643,632100000,632120458,20458
8644,632150000,632170458,20458
8645,632200000,632220458,20458
8646,632250000,632270458,20458
8647,632300000,632320458,20458
8648,632350000,632370458,20458
8649,632400000,632420458,20458
8650,632450000,632470458,20458
8651,632500000,632520458,20458
8652,632550000,632570458,20458
8653,632600000,632620458,20458
8654,632650000,632670458,20458
8655,632700000,632720458,20458
8656,632750000,632770458,20458
8657,632800000,632820458,20458
8658,632850000,632870458,20458
8659,632900000,632920458,20458
8660,632950000,632970458,20458
8661,633000000,633020458,20458
8662,633050000,633070458,20458
8663,633100000,633120458,20458
8664,633150000,633170458,20458
8665,633200000,633220458,20458
8666,633250000,633270458,20458
8667,633300000,633320458,20458
8668,633350000,633370458,20458
8669,633400000,633420458,20458
8670,633450000,633470458,20458
8671,633500000,633520458,20458
8672,633550000,633570458,20458
8673,633600000,633620458,20458
8674,633650000,633670458,20458
8675,633700000,633720458,20458
8676,633750000,633770458,20458
8677,633800000,633820458,20458
8678,633850000,633870458,20458
8679,633900000,633920458,20458
8680,633950000,633970458,20458
8681,634000000,634020458,20458
8682,634050000,634070458,20458
8683,634100000,634120458,20458
8684,634150000,634170458,20458
8685,634200000,634220458,20458
8686,634250000,634270458,20458
8687,634300000,634320458,20458
8688,634350000,634370458,20458
8689,634400000,634420458,20458
8690,634450000,634470458,20458
8691,634500000,634520458,20458
8692,634550000,634570458,20458
8693,634600000,634620458,20458
8694,634650000,634670458,20458
8695,634700000,634720458,20458
8696,634750000,634770458,20458
8697,634800000,634820458,20458
8698,634850000,634870458,20458
8699,634900000,634920458,20458
8700,634950000,634970458,20458
8701,635000000,635020458,20458
8702,635050000,635070458,20458
8703,635100000,635120458,20458
8704,635150000,635170458,20458
8705,635200000,635220458,20458
8706,635250000,635270458,20458
8707,635300000,635320458,20458
8708,635350000,635370458,20458
8709,635400000,635420458,20458
8710,635450000,635470458,20458
8711,635500000,635520458,20458
8712,635550000,635570458,20458
8713,635600000,635620458,20458
8714,635650000,635670458,20458
8715,635700000,635720458,20458
8716,635750000,635770458,20458
8717,635800000,635820458,20458
8718,635850000,635870458,20458
8719,635900000,635920458,20458
8720,635950000,635970458,20458
8721,636000000,636020458,20458
8722,636050000,636070458,20458
8723,636100000,636120458,20458
8724,636150000,636170458,20458
8725,636200000,636220458,20458
8726,636250000,636270458,20458
8727,636300000,636320458,20458
8728,636350000,636370458,20458
8729,636400000,636420458,20458
8730,636450000,636470458,20458
8731,636500000,636520458,20458
8732,636550000,636570458,20458
8733,636600000,636620458,20458
8734,636650000,636670458,20458
8735,636700000,636720458,20458
8736,636750000,636770458,20458
8737,636800000,636820458,20458
8738,636850000,636870458,20458
8739,636900000,636920458,20458
8740,636950000,636970458,20458
8741,637000000,637020458,20458
8742,637050000,637070458,20458
8743,637100000,637120458,20458
8744,637150000,637170458,20458
8745,637200000,637220458,20458
8746,637250000,637270458,20458
8747,637300000,637320458,20458
8748,637350000,637370458,20458
8749,637400000,637420458,20458
8750,637450000,637470458,20458
8751,637500000,637520458,20458
8752,637550000,637570458,20458
8753,637600000,637620458,20458
8754,637650000,637670458,20458
8755,637700000,637720458,20458
8756,637750000,637770458,20458
8757,637800000,637820458,20458
8758,637850000,637870458,20458
8759,637900000,637920458,20458
8760,637950000,637970458,20458
8761,638000000,638020458,20458
8762,638050000,638070458,20458
8763,638100000,638120458,20458
8764,638150000,638170458,20458
8765,638200000,638220458,20458
8766,638250000,638270458,20458
8767,638300000,638320458,20458
8768,638350000,638370458,20458
8769,638400000,638420458,20458
8770,638450000,638470458,20458
8771,638500000,638520458,20458
8772,638550000,638570458,20458
8773,638600000,638620458,20458
8774,638650000,638670458,20458
8775,638700000,638720458,20458
8776,638750000,638770458,20458
8777,638800000,638820458,20458
8778,638850000,638870458,20458
8779,638900000,638920458,20458
8780,638950000,638970458,20458
8781,639000000,639020458,20458
8782,639050000,639070458,20458
8783,639100000,639120458,20458
8784,639150000,639170458,20458
8785,639200000,639220458,20458
8786,639250000,639270458,20458
8787,639300000,639320458,20458
8788,639350000,639370458,20458
8789,639400000,639420458,20458
8790,639450000,639470458,20458
8791,639500000,639520458,20458
8792,639550000,639570458,20458
8793,639600000,639620458,20458
8794,639650000,639670458,20458
8795,639700000,639720458,20458
8796,639750000,639770458,20458
8797,639800000,639820458,20458
8798,639850000,639870458,20458
8799,639900000,639920458,20458
8800,639950000,639970458,20458
8801,640000000,640020458,20458
8802,640050000,640070458,20458
8803,640100000,640120458,20458
8804,640150000,640170458,20458
8805,640200000,640220458,20458
8806,640250000,640270458,20458
8807,640300000,640320458,20458
8808,640350000,640370458,20458
8809,640400000,640420458,20458
8810,640450000,640470458,20458
8811,640500000,640520458,20458
8812,640550000,640570458,20458
8813,640600000,640620458,20458
8814,640650000,640670458,20458
8815,640700000,640720458,20458
8816,640750000,640770458,20458
8817,640800000,640820458,20458
8818,640850000,640870458,20458
8819,640900000,640920458,20458
8820,640950000,640970458,20458
8821,641000000,641020458,20458
8822,641050000,641070458,20458
8823,641100000,641120458,20458
8824,641150000,641170458,20458
8825,641200000,641220458,20458
8826,641250000,641270458,20458
8827,641300000,641320458,20458
8828,641350000,641370458,20458
8829,641400000,641420458,20458
8830,641450000,641470458,20458
8831,641500000,641520458,20458
8832,641550000,641570458,20458
8833,641600000,641620458,20458
8834,641650000,641670458,20458
8835,641700000,641720458,20458
8836,641750000,641770458,20458
8837,641800000,641820458,20458
8838,641850000,641870458,20458
8839,641900000,641920458,20458
8840,641950000,641970458,20458
8841,642000000,642020458,20458
8842,642050000,642070458,20458
8843,642100000,642120458,20458
8844,642150000,642170458,20458
8845,642200000,642220458,20458
8846,642250000,642270458,20458
8847,642300000,642320458,20458
8848,642350000,642370458,20458
8849,642400000,642420458,20458
8850,642450000,642470458,20458
8851,642500000,642520458,20458
8852,642550000,642570458,20458
8853,642600000,642620458,20458
8854,642650000,642670458,20458
8855,642700000,642720458,20458
8856,642750000,642770458,20458
8857,642800000,642820458,20458
8858,642850000,642870458,20458
8859,642900000,642920458,20458
8860,642950000,642970458,20458
8861,643000000,643020458,20458
8862,643050000,643070458,20458
8863,643100000,643120458,20458
8864,643150000,643170458,20458
8865,643200000,643220458,20458
8866,643250000,643270458,20458
8867,643300000,643320458,20458
8868,643350000,643370458,20458
8869,643400000,643420458,20458
8870,643450000,643470458,20458
8871,643500000,643520458,20458
8872,643550000,643570458,20458
8873,643600000,643620458,20458
8874,643650000,643670458,20458
8875,643700000,643720458,20458
8876,643750000,643770458,20458
8877,643800000,643820458,20458
8878,643850000,643870458,20458
8879,643900000,643920458,20458
8880,643950000,643970458,20458
8881,644000000,644020458,20458
8882,644050000,644070458,20458
8883,644100000,644120458,20458
8884,644150000,644170458,20458
8885,644200000,644220458,20458
8886,644250000,644270458,20458
8887,644300000,644320458,20458
8888,644350000,644370458,20458
8889,644400000,644420458,20458
8890,644450000,644470458,20458
8891,644500000,644520458,20458
8892,644550000,644570458,20458
8893,644600000,644620458,20458
8894,644650000,644670458,20458
8895,644700000,644720458,20458
8896,644750000,644770458,20458
8897,644800000,644820458,20458
8898,644850000,644870458,20458
8899,644900000,644920458,20458
8900,644950000,644970458,20458
8901,645000000,645020458,20458
8902,645050000,645070458,20458
8903,645100000,645120458,20458
8904,645150000,645170458,20458
8905,645200000,645220458,20458
8906,645250000,645270458,20458
8907,645300000,645320458,20458
8908,645350000,645370458,20458
8909,645400000,645420458,20458
8910,645450000,645470458,20458
8911,645500000,645520458,20458
8912,645550000,645570458,20458
8913,645600000,645620458,20458
8914,645650000,645670458,20458
8915,645700000,645720458,20458
8916,645750000,645770458,20458
8917,645800000,645820458,20458
8918,645850000,645870458,20458
8919,645900000,645920458,20458
8920,645950000,645970458,20458
8921,646000000,646020458,20458
8922,646050000,646070458,20458
8923,646100000,646120458,20458
8924,646150000,646170458,20458
8925,646200000,646220458,20458
8926,646250000,646270458,20458
8927,646300000,646320458,20458
8928,646350000,646370458,20458
8929,646400000,646420458,20458
8930,646450000,646470458,20458
8931,646500000,646520458,20458
8932,646550000,646570458,20458
8933,646600000,646620458,20458
8934,646650000,646670458,20458
8935,646700000,646720458,20458
8936,646750000,646770458,20458
8937,646800000,646820458,20458
8938,646850000,646870458,20458
8939,646900000,646920458,20458
8940,646950000,646970458,20458
8941,647000000,647020458,20458
8942,647050000,647070458,20458
8943,647100000,647120458,20458
8944,647150000,647170458,20458
8945,647200000,647220458,20458
8946,647250000,647270458,20458
8947,647300000,647320458,20458
8948,647350000,647370458,20458
8949,647400000,647420458,20458
8950,647450000,647470458,20458
8951,647500000,647520458,20458
8952,647550000,647570458,20458
8953,647600000,647620458,20458
8954,647650000,647670458,20458
8955,647700000,647720458,20458
8956,647750000,647770458,20458
8957,647800000,647820458,20458
8958,647850000,647870458,20458
8959,647900000,647920458,20458
8960,647950000,647970458,20458
8961,648000000,648020458,20458
8962,648050000,648070458,20458
8963,648100000,648120458,20458
8964,648150000,648170458,20458
8965,648200000,648220458,20458
8966,648250000,648270458,20458
8967,648300000,648320458,20458
8968,648350000,648370458,20458
8969,648400000,648420458,20458
8970,648450000,648470458,20458
8971,648500000,648520458,20458
8972,648550000,648570458,20458
8973,648600000,648620458,20458
8974,648650000,648670458,20458
8975,648700000,648720458,20458
8976,648750000,648770458,20458
8977,648800000,648820458,20458
8978,648850000,648870458,20458
8979,648900000,648920458,20458
8980,648950000,648970458,20458
8981,649000000,649020458,20458
8982,649050000,649070458,20458
8983,649100000,649120458,20458
8984,649150000,649170458,20458
8985,649200000,649220458,20458
8986,649250000,649270458,20458
8987,649300000,649320458,20458
8988,649350000,649370458,20458
8989,649400000,649420458,20458
8990,649450000,649470458,20458
8991,649500000,649520458,20458
8992,649550000,649570458,20458
8993,649600000,649620458,20458
8994,649650000,649670458,20458
8995,649700000,649720458,20458
8996,649750000,649770458,20458
8997,649800000,649820458,20458
8998,649850000,649870458,20458
8999,649900000,649920458,20458
9000,649950000,649970458,20458
9001,650000000,650020458,20458
9002,650050000,650070458,20458
9003,650100000,650120458,20458
9004,650150000,650170458,20458
9005,650200000,650220458,20458
9006,650250000,650270458,20458
9007,650300000,650320458,20458
9008,650350000,650370458,20458
9009,650400000,650420458,20458
9010,650450000,650470458,20458
9011,650500000,650520458,20458
9012,650550000,650570458,20458
9013,650600000,650620458,20458
9014,650650000,650670458,20458
9015,650700000,650720458,20458
9016,650750000,650770458,20458
9017,650800000,650820458,20458
9018,650850000,650870458,20458
9019,650900000,650920458,20458
9020,650950000,650970458,20458
9021,651000000,651020458,20458
9022,651050000,651070458,20458
9023,651100000,651120458,20458
9024,651150000,651170458,20458
9025,651200000,651220458,20458
9026,651250000,651270458,20458
9027,651300000,651320458,20458
9028,651350000,651370458,20458
9029,651400000,651420458,20458
9030,651450000,651470458,20458
9031,651500000,651520458,20458
9032,651550000,651570458,20458
9033,651600000,651620458,20458
9034,651650000,651670458,20458
9035,651700000,651720458,20458
9036,651750000,651770458,20458
9037,651800000,651820458,20458
9038,651850000,651870458,20458
9039,651900000,651920458,20458
9040,651950000,651970458,20458
9041,652000000,652020458,20458
9042,652050000,652070458,20458
9043,652100000,652120458,20458
9044,652150000,652170458,20458
9045,652200000,652220458,20458
9046,652250000,652270458,20458
9047,652300000,652320458,20458
9048,652350000,652370458,20458
9049,652400000,652420458,20458
9050,652450000,652470458,20458
9051,652500000,652520458,20458
9052,652550000,652570458,20458
9053,652600000,652620458,20458
9054,652650000,652670458,20458
9055,652700000,652720458,20458
9056,652750000,652770458,20458
9057,652800000,652820458,20458
9058,652850000,652870458,20458
9059,652900000,652920458,20458
9060,652950000,652970458,20458
9061,653000000,653020458,20458
9062,653050000,653070458,20458
9063,653100000,653120458,20458
9064,653150000,653170458,20458
9065,653200000,653220458,20458
9066,653250000,653270458,20458
9067,653300000,653320458,20458
9068,653350000,653370458,20458
9069,653400000,653420458,20458
9070,653450000,653470458,20458
9071,653500000,653520458,20458
9072,653550000,653570458,20458
9073,653600000,653620458,20458
9074,653650000,653670458,20458
9075,653700000,653720458,20458
9076,653750000,653770458,20458
9077,653800000,653820458,20458
9078,653850000,653870458,20458
9079,653900000,653920458,20458
9080,653950000,653970458,20458
9081,654000000,654020458,20458
9082,654050000,654070458,20458
9083,654100000,654120458,20458
9084,654150000,654170458,20458
9085,654200000,654220458,20458
9086,654250000,654270458,20458
9087,654300000,654320458,20458
9088,654350000,654370458,20458
9089,654400000,654420458,20458
9090,654450000,654470458,20458
9091,654500000,654520458,20458
9092,654550000,654570458,20458
9093,654600000,654620458,20458
9094,654650000,654670458,20458
9095,654700000,654720458,20458
9096,654750000,654770458,20458
9097,654800000,654820458,20458
9098,654850000,654870458,20458
9099,654900000,654920458,20458
9100,654950000,654970458,20458
9101,655000000,655020458,20458
9102,655050000,655070458,20458
9103,655100000,655120458,20458
9104,655150000,655170458,20458
9105,655200000,655220458,20458
9106,655250000,655270458,20458
9107,655300000,655320458,20458
9108,655350000,655370458,20458
9109,655400000,655420458,20458
9110,655450000,655470458,20458
9111,655500000,655520458,20458
9112,655550000,655570458,20458
9113,655600000,655620458,20458
9114,655650000,655670458,20458
9115,655700000,655720458,20458
9116,655750000,655770458,20458
9117,655800000,655820458,20458
9118,655850000,655870458,20458
9119,655900000,655920458,20458
9120,655950000,655970458,20458
9121,656000000,656020458,20458
9122,656050000,656070458,20458
9123,656100000,656120458,20458
9124,656150000,656170458,20458
9125,656200000,656220458,20458
9126,656250000,656270458,20458
9127,656300000,656320458,20458
9128,656350000,656370458,20458
9129,656400000,656420458,20458
9130,656450000,656470458,20458
9131,656500000,656520458,20458
9132,656550000,656570458,20458
9133,656600000,656620458,20458
9134,656650000,656670458,20458
9135,656700000,656720458,20458
9136,656750000,656770458,20458
9137,656800000,656820458,20458
9138,656850000,656870458,20458
9139,656900000,656920458,20458
9140,656950000,656970458,20458
9141,657000000,657020458,20458
9142,657050000,657070458,20458
9143,657100000,657120458,20458
9144,657150000,657170458,20458
9145,657200000,657220458,20458
9146,657250000,657270458,20458
9147,657300000,657320458,20458
9148,657350000,657370458,20458
9149,657400000,657420458,20458
9150,657450000,657470458,20458
9151,657500000,657520458,20458
9152,657550000,657570458,20458
9153,657600000,657620458,20458
9154,657650000,657670458,20458
9155,657700000,657720458,20458
9156,657750000,657770458,20458
9157,657800000,657820458,20458
9158,657850000,657870458,20458
9159,657900000,657920458,20458
9160,657950000,657970458,20458
9161,658000000,658020458,20458
9162,658050000,658070458,20458
9163,658100000,658120458,20458
9164,658150000,658170458,20458
9165,658200000,658220458,20458
9166,658250000,658270458,20458
9167,658300000,658320458,20458
9168,658350000,658370458,20458
9169,658400000,658420458,20458
9170,658450000,658470458,20458
9171,658500000,658520458,20458
9172,658550000,658570458,20458
9173,658600000,658620458,20458
9174,658650000,658670458,20458
9175,658700000,658720458,20458
9176,658750000,658770458,20458
9177,658800000,658820458,20458
9178,658850000,658870458,20458
9179,658900000,658920458,20458
9180,658950000,658970458,20458
9181,659000000,659020458,20458
9182,659050000,659070458,20458
9183,659100000,659120458,20458
9184,659150000,659170458,20458
9185,659200000,659220458,20458
9186,659250000,659270458,20458
9187,659300000,659320458,20458
9188,659350000,659370458,20458
9189,659400000,659420458,20458
9190,659450000,659470458,20458
9191,659500000,659520458,20458
9192,659550000,659570458,20458
9193,659600000,659620458,20458
9194,659650000,659670458,20458
9195,659700000,659720458,20458
9196,659750000,659770458,20458
9197,659800000,659820458,20458
9198,659850000,659870458,20458
9199,659900000,659920458,20458
9200,659950000,659970458,20458
9201,660000000,660020458,20458
9202,660050000,660070458,20458
9203,660100000,660120458,20458
9204,660150000,660170458,20458
9205,660200000,660220458,20458
9206,660250000,660270458,20458
9207,660300000,660320458,20458
9208,660350000,660370458,20458
9209,660400000,660420458,20458
9210,660450000,660470458,20458
9211,660500000,660520458,20458
9212,660550000,660570458,20458
9213,660600000,660620458,20458
9214,660650000,660670458,20458
9215,660700000,660720458,20458
9216,660750000,660770458,20458
9217,660800000,660820458,20458
9218,660850000,660870458,20458
9219,660900000,660920458,20458
9220,660950000,660970458,20458
9221,661000000,661020458,20458
9222,661050000,661070458,20458
9223,661100000,661120458,20458
9224,661150000,661170458,20458
9225,661200000,661220458,20458
9226,661250000,661270458,20458
9227,661300000,661320458,20458
9228,661350000,661370458,20458
9229,661400000,661420458,20458
9230,661450000,661470458,20458
9231,661500000,661520458,20458
9232,661550000,661570458,20458
9233,661600000,661620458,20458
9234,661650000,661670458,20458
9235,661700000,661720458,20458
9236,661750000,661770458,20458
9237,661800000,661820458,20458
9238,661850000,661870458,20458
9239,661900000,661920458,20458
9240,661950000,661970458,20458
9241,662000000,662020458,20458
9242,662050000,662070458,20458
9243,662100000,662120458,20458
9244,662150000,662170458,20458
9245,662200000,662220458,20458
9246,662250000,662270458,20458
9247,662300000,662320458,20458
9248,662350000,662370458,20458
9249,662400000,662420458,20458
9250,662450000,662470458,20458
9251,662500000,662520458,20458
9252,662550000,662570458,20458
9253,662600000,662620458,20458
9254,662650000,662670458,20458
9255,662700000,662720458,20458
9256,662750000,662770458,20458
9257,662800000,662820458,20458
9258,662850000,662870458,20458
9259,662900000,662920458,20458
9260,662950000,662970458,20458
9261,663000000,663020458,20458
9262,663050000,663070458,20458
9263,663100000,663120458,20458
9264,663150000,663170458,20458
9265,663200000,663220458,20458
9266,663250000,663270458,20458
9267,663300000,663320458,20458
9268,663350000,663370458,20458
9269,663400000,663420458,20458
9270,663450000,663470458,20458
9271,663500000,663520458,20458
9272,663550000,663570458,20458
9273,663600000,663620458,20458
9274,663650000,663670458,20458
9275,663700000,663720458,20458
9276,663750000,663770458,20458
9277,663800000,663820458,20458
9278,663850000,663870458,20458
9279,663900000,663920458,20458
9280,663950000,663970458,20458
9281,664000000,664020458,20458
9282,664050000,664070458,20458
9283,664100000,664120458,20458
9284,664150000,664170458,20458
9285,664200000,664220458,20458
9286,664250000,664270458,20458
9287,664300000,664320458,20458
9288,664350000,664370458,20458
9289,664400000,664420458,20458
9290,664450000,664470458,20458
9291,664500000,664520458,20458
9292,664550000,664570458,20458
9293,664600000,664620458,20458
9294,664650000,664670458,20458
9295,664700000,664720458,20458
9296,664750000,664770458,20458
9297,664800000,664820458,20458
9298,664850000,664870458,20458
9299,664900000,664920458,20458
9300,664950000,664970458,20458
9301,665000000,665020458,20458
9302,665050000,665070458,20458
9303,665100000,665120458,20458
9304,665150000,665170458,20458
9305,665200000,665220458,20458
9306,665250000,665270458,20458
9307,665300000,665320458,20458
9308,665350000,665370458,20458
9309,665400000,665420458,20458
9310,665450000,665470458,20458
9311,665500000,665520458,20458
9312,665550000,665570458,20458
9313,665600000,665620458,20458
9314,665650000,665670458,20458
9315,665700000,665720458,20458
9316,665750000,665770458,20458
9317,665800000,665820458,20458
9318,665850000,665870458,20458
9319,665900000,665920458,20458
9320,665950000,665970458,20458
9321,666000000,666020458,20458
9322,666050000,666070458,20458
9323,666100000,666120458,20458
9324,666150000,666170458,20458
9325,666200000,666220458,20458
9326,666250000,666270458,20458
9327,666300000,666320458,20458
9328,666350000,666370458,20458
9329,666400000,666420458,20458
9330,666450000,666470458,20458
9331,666500000,666520458,20458
9332,666550000,666570458,20458
9333,666600000,666620458,20458
9334,666650000,666670458,20458
9335,666700000,666720458,20458
9336,666750000,666770458,20458
9337,666800000,666820458,20458
9338,666850000,666870458,20458
9339,666900000,666920458,20458
9340,666950000,666970458,20458
9341,667000000,667020458,20458
9342,667050000,667070458,20458
9343,667100000,667120458,20458
9344,667150000,667170458,20458
9345,667200000,667220458,20458
9346,667250000,667270458,20458
9347,667300000,667320458,20458
9348,667350000,667370458,20458
9349,667400000,667420458,20458
9350,667450000,667470458,20458
9351,667500000,667520458,20458
9352,667550000,667570458,20458
9353,667600000,667620458,20458
9354,667650000,667670458,20458
9355,667700000,667720458,20458
9356,667750000,667770458,20458
9357,667800000,667820458,20458
9358,667850000,667870458,20458
9359,667900000,667920458,20458
9360,667950000,667970458,20458
9361,668000000,668020458,20458
9362,668050000,668070458,20458
9363,668100000,668120458,20458
9364,668150000,668170458,20458
9365,668200000,668220458,20458
